# Gene Family	3003A	3004A	3005A	3007A	3008A	3009A	3012A	3013A	3014A	3016A	3020A	3021A	3022A	3023A	3025A	3026A	3027A	3028A	3029A	3030A	3031A	3032A	3033A	3036A	3037A	3039A	3042A	3043A	3044A	3046A	3048A	3049A
Collinsella_stercoris	0.03916	0.10322	0.30795	0.01922	0.08936	0.01323	0.09692	0.12756	0.08296	0.06936	0.23781	0.06864	0.53926	0.35183	0.24898	0.57573	0.13764	0.36467	0.04986	0.43847	0.21268	1.18908	0.30885	0.1889	0.04749	0.0799	1.32092	0.15523	0.18791	0.57009	0.18574	0.85306
Enorma_massiliensis	0.01719	0.03923	0.08302	0.00585	0.00524	0.00266	0.0321	0.05061	0.02155	0.00597	0.07284	0.02476	0.17448	0.0851	0.05998	0.14493	0.06661	0.11082	0.04649	0.11398	0.0741	0.36458	0.11829	0.09586	0.01064	0.04411	0.52821	0.04169	0.09503	0.22901	0.0743	0.23011
[Collinsella]_massiliensis	0.06375	0.07347	0.23439	0.01126	0.04781	0.01653	0.08898	0.09239	0.09244	0.03755	0.19855	0.05529	0.32191	0.2007	0.18268	0.38869	0.14864	0.23119	0.1068	0.34104	0.11067	0.68757	0.24305	0.21144	0.03035	0.2115	1.15151	0.10695	0.21586	0.52075	0.2342	0.56831
Adlercreutzia_equolifaciens	0.00687	0	0.24151	0.01608	0.01256	0.00446	0.00822	0.01141	0.0258	0	0.01384	0.05144	0.15592	0.01467	0.00754	0.20986	0.02985	0.14879	0.06179	0.09828	0.04607	0.46435	0.05582	0.10999	0.01817	0.29138	0.00568	0.03519	0.29224	0.10461	0.17015	0.29104
Asaccharobacter_celatus	0.01106	0	0.33489	0.01931	0.01785	0.02408	0.0167	0.0098	0.06396	0.00195	0.02324	0.06481	0.16791	0.04723	0.04657	0.42741	0.03883	0.21163	0.12313	0.17292	0.05731	0.63596	0.08554	0.26727	0.02729	0.50616	0.01443	0.02691	0.40401	0.1638	0.30496	0.45668
Denitrobacterium_detoxificans	0.00463	0	0.00947	0.00666	0.00392	0	0.0013	0.00426	0.00166	0	0.02766	0.02464	0.00622	0.00087	0.00871	0.02215	0.00268	0.01265	0.01443	0.006	0.0119	0.03616	0.01065	0.0922	0	0.149	0.02126	0.0044	0.01786	0.01579	0.03243	0.01991
Eggerthella_lenta	0.07557	0	0.14485	0.1609	0.14045	0	0.00375	0.03692	0.06487	0	0	0.60629	0.0351	0	0	0.19401	0.02989	0.41919	1.43865	0	0.00752	0.15092	0.00864	0	0.02909	3.69909	0	0.02587	0.77157	0	0.02891	0.20274
Enterorhabdus_caecimuris	0.01099	0.00064	0.08059	0.0235	0.02449	0	0.00407	0.01083	0.018	0.00153	0.02539	0.08275	0.05839	0.00698	0.01155	0.11874	0.01837	0.10121	0.15073	0.07726	0.0251	0.21688	0.02189	0.23205	0.01121	0.57168	0.02031	0.01469	0.20254	0.06425	0.10209	0.12281
Gordonibacter_pamelaeae	0.05713	0	0.2814	0.12874	0.12696	0.03278	0.00672	0.04443	0.06625	0.00038	0.02046	0.30496	0.21123	0.00771	0.02465	0.39495	0.0577	0.31544	0.75651	0.18424	0.06026	0.32728	0.06109	0.11291	0.03749	2.45728	0.00133	0.04445	0.76522	0.05803	0.42612	0.29327
Slackia_isoflavoniconvertens	0.00919	0.00121	0.02279	0.00145	0.00683	0.01309	0.00292	0.00653	0	0	0.70223	0.02925	0.01691	0.0183	0.02689	0.04799	0.01248	0.03535	0	0.06671	0.02775	0.08292	0.02246	0.93589	0.00442	0.12054	1.4034	0.01722	0.04709	0.1867	0.04261	0.0484
Thermoleophilum_album	0.00107	0.0032	0	0.00142	0	0.00384	0.00154	0	0	0	0.00438	0	0.00151	0	0	0.00491	0.00304	0	0	0	0	0.00323	0	0.00378	0	0.00362	0.00209	0.00084	0.00333	0.00317	0.01466	0.00155
Bacteroides_caccae	3.48367	0	0.47739	4.60334	12.35131	0	3.26556	0.59264	0	0.08945	8.52659	10.14957	0	3.65107	0.6343	7.8823	0	1.84021	0	0	2.03332	0.21028	0	0.2519	5.54737	0.75109	0.02551	0.21713	0	0.06412	0.07559	0.00148
Bacteroides_cellulosilyticus	0	0.00259	0	0	0	0.06065	0	0	0.10333	0	0.35214	0	0	0	0	0.30684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_coprocola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92699	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_coprophilus	0	0	0	0	0.72723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2759	0	0	0	0	0	0	0	0	0	0	0	0.02552
Bacteroides_dorei	0	0	0	0	0	0	0	2.01071	0	0	0	4.10524	0.90478	6.37909	0.15178	2.94878	0	0	0	0	0	0	0.62425	0	0	0	0	0	0	0	0	0
Bacteroides_eggerthii	0	0	0	0	0	0	0	0	0	0	0	0	1.52323	0	0	0	0	0	0	0	0.33313	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_faecis	0	0	0	0	1.22676	0	0	0	0.18268	0	0	0	0	0	0	0	0	0	0	0	0.3282	0	0	0	0	3.31167	0	0	0	0.01272	0	0
Bacteroides_faecis_CAG_32	0	0	0	0	0.41804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0081	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_finegoldii	0	0	0	0	0	0	0.27749	0	0	0	0.17492	0	0	0	0	0.17627	0	0	0	0.42053	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_fragilis	2.00585	0	0.29499	0.2052	0.00689	0.01957	0	0.91853	0.278	0.0472	0.56043	3.20348	1.49478	0.21116	0.03335	3.0214	0.6626	0.40629	0	0.17282	2.2132	0	1.31117	0	1.55222	0.01125	0	0	0.32234	0	0	0
Bacteroides_galacturonicus	0.00647	0	0	0	0.00393	0.03005	0.00199	0	0	0.00174	0	0	0	0	0	0.00482	0	0.00397	0	0	0	0	0	0	0	0.01649	0	0	0	0	0	0
Bacteroides_intestinalis	0	0	0	0	0	0	0	0	0	0	0	0	0.4045	0.85242	0	0	1.7761	0.74712	0	0	0	0	0	0	2.63166	0	0	0	0	0	0	0
Bacteroides_massiliensis	0	1.59913	0	0	0	0	0.64156	0	0	0	0.49426	0	0	0	0	0.05886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_nordii	0	0	0	0	0	0	0.0075	0	0	0	0	0	0.00951	0	0	0.03788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_ovatus	1.91795	0	0.08206	1.19341	0	0	8.49087	0.03791	0.98768	0.02383	2.12238	0.80032	0.73238	3.48697	0.14094	0.24034	2.51327	6.14347	0.19908	0.33157	0	0.19088	5.07402	0.01107	4.10796	1.56689	0	3.54311	0.09546	0.03529	0.01567	0.0041
Bacteroides_plebeius	0	0	0	0	0	0	10.01479	0	2.15133	0	0	0	0	0	0.20204	0	0.821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_salyersiae	0	0	0	0	0	0	0	0.09093	0	0	0.14552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_sp_CAG_144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_stercoris	0	7.93198	0.04525	7.12267	0	0.03271	9.86703	0	0	0.15976	0	0	0.9648	1.96213	0	0	0	0	0	1.04332	0	0.36094	0	0	0	0	0.03974	0	0.33211	0.00943	0	0.03116
Bacteroides_thetaiotaomicron	0.66512	0	0	0	0	0.11328	0.73706	0.54364	0.00566	1.17435	0.34254	0	0.16797	0.34154	0.2489	0.13191	0.1364	0	1.08474	0.5989	0.16791	0.02154	1.31953	0	0.48203	0	0	0.12392	0	0	0.06569	0.00409
Bacteroides_uniformis	22.39626	0.16523	0.06222	12.76522	0	0.34024	1.93528	0.54799	0.7332	7.09155	12.89283	2.53043	0.23054	10.1744	1.98443	1.68101	0.96098	0	1.0967	0.51004	0.19666	2.14341	13.83707	0.00632	2.7894	3.09268	0.02956	2.96863	0.99697	0.02788	0.38897	0.0265
Bacteroides_vulgatus	0	2.73928	0.64529	13.40859	2.60053	0.6478	12.94069	0	0.99209	1.58117	5.75924	0	0.48382	2.01463	0.09068	0	9.97886	4.73216	0.32917	4.89019	0.8162	0.72782	4.13811	0.04547	16.615	6.25134	0.45928	2.82254	0.2489	0.15403	0.04082	0.0446
Bacteroides_xylanisolvens	0	0	0	4.24096	4.3225	0.1393	0	0.95006	0	1.99837	0.95143	0.47999	0	1.00668	0	0	0.09821	0	0	0	0.64469	0	0	0	10.28155	1.76609	0.01327	0	0	0.00519	0	0.06447
Barnesiella_intestinihominis	0	0	1.4531	0	0	0.09001	0	0	0.21647	0.55954	2.36599	0	0	0	0	0.66357	0	0.915	0	0	0	0.22263	0	0	0	0	0	0	0	0.12294	0.15988	0
Coprobacter_fastidiosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01927	0	0	0	0	0	0	0
Coprobacter_secundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprobacter_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01712	0	0	0	0	0.04729	0	0	0	0	0.15186	0.89549	0	0	0.64959	0	0	0
Butyricimonas_synergistica	0	0	0	0	0.01226	0	0	0	0.02422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butyricimonas_virosa	0	0	0.17641	0.09592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoribacter_laneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoribacter_splanchnicus	0	0	0.2406	0	0	0	0.81095	0.03546	0.07796	0.33524	0.40441	0	0	0.16052	0.21583	0.24305	0.04239	0	0	0.32197	0	0.07796	0	0	0.4156	0.37754	0	0.16838	0	0.0188	0.01736	0
Porphyromonas_asaccharolytica	0	0	0	0.00672	0	0	0	0.00048	0	0	0.00033	0.02241	0.05962	0	0	0	0	0.00501	0	0.01324	0	0	0	0	0	0	0	0	0	0	0	0.00902
Porphyromonas_sp_HMSC065F10	0	0	0	0	0	0	0	0.01615	0	0	0	0.00477	0.00254	0	0	0	0	0.01005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_uenonis	0	0	0	0	0	0	0	0	0	0	0	0	0.03242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sanguibacteroides_justesenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01411	0	0	0	0	0	0
Paraprevotella_clara	0	0	0	0	0	0	0	0	0	0	0.02357	0	0	0.00317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00061
Paraprevotella_xylaniphila	0	0	0.0564	0	0	0	1.89554	0	0	0.63504	0.21558	0	0.03741	1.17731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0822
Prevotella_bivia	0	0.03741	0	0	0	0	0	0	0	0	0	0	0	0.00185	0	0	0	0	0	0	0	0	0	0	0	0	0.01022	0	0	0	0	0
Prevotella_buccalis	0	0	0	0.03135	0	0	0	0.00995	0	0	0	0.16713	0.01251	0	0	0.00181	0	0	0	0.04114	0	0	0	0	0	0	0	0	0	0	0	0.07313
Prevotella_colorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella_copri	0	0	4.4022	0	0	0	0	0	0	26.725	0	0	0	0	5.00797	0	0	0	0	7.56187	0	0	0	0.11452	0	0	11.98312	0	0	1.69331	0.51627	0
Prevotella_corporis	0	0	0	0	0.00627	0	0	0	0	0	0	0	0.03678	0.10479	0	0	0	0.00687	0	0	0	0	0	0	0	0	0.03945	0	0	0	0	0
Prevotella_disiens	0	0	0	0	0	0	0	0	0	0	0	0	0.00544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella_sp_885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella_sp_CAG_279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02549	0	0	0	0	0	0	0	0
Prevotella_sp_CAG_891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00704	0	0	0	0	0	0	0	0
Prevotella_sp_S7_1_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella_timonensis	0	0	0	0	0	0	0	0.00303	0	0	0	0	0.18345	0	0	0.00767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alistipes_finegoldii	0.19553	0	0.02467	2.70324	0	0.566	4.76997	0.27068	0.03631	0	0.10745	0.37905	0.69673	0.13516	0.12715	0.44284	0.03826	0.53667	0.00278	0.37894	0.37678	0.46021	0	0	0.86398	0	0	0.53786	0.0549	0.15015	0.04763	0.01831
Alistipes_indistinctus	0	0	0.55055	0	0	0	0	0	0	0.36869	0.02832	0	0	0	0	0.03586	0	0	0	0	0	0.00416	0	0.0809	0.00595	0	0	0	0	0.08033	0	0
Alistipes_inops	0	0	0	0	0	0	0	0	0	0	0.40126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alistipes_onderdonkii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00525	0	0	0	0	0	0	0
Alistipes_putredinis	0	0	3.57285	12.19143	0	0.51324	13.83389	0.71044	0.23401	12.18574	9.20553	0	1.62391	3.05024	3.90973	0.82859	0	0	3.60743	3.90055	0.9749	0.99186	0	0.06157	4.17373	0	0	8.44822	0	0.23878	0.08631	0.56397
Alistipes_shahii	0.84328	0	0.08369	0.00034	0	0	0.76234	0.016	0	0.86917	0.80085	0	0.04238	0.03077	0.27871	0.11119	0.00436	0.01735	0	0.19232	0.03941	0.03252	0	0.00563	1.5704	0.14312	0	0.37721	0	0.02497	0	0
Parabacteroides_distasonis	0	0	0.34868	2.16614	0.35097	0.10782	1.6091	0.06322	0.0695	1.18976	0.2503	0	0.406	1.39654	0.1123	0.2914	3.6673	1.02575	0.01987	0.25763	0	0.16248	0.17093	0.01296	1.25175	0.27823	0.12109	0.03826	0.2618	0.00836	0.2008	0
Parabacteroides_goldsteinii	0	0	0	0	0	0	0	0.00292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parabacteroides_johnsonii	0	0	0	0	0	0.02216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21037	0	0	0	0	1.41374	0	0.16216	0	0	0	0
Parabacteroides_merdae	0	0	1.23071	9.5532	2.12896	0	2.08589	1.01234	0.18254	2.1036	6.7453	2.32318	0	2.03825	0.40376	0	2.8638	0	0	2.53524	0	0.21636	4.61577	0.02821	3.10831	0	0.04295	0	0	0.15266	0	0.01882
Kouleothrix_aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104	0	0	0	0	0	0.00147	0	0	0	0	0	0	0	0.00087	0.00555	0	0.0017	0
Hydrogenibacillus_schlegelii	0	0	0.00683	0	0	0	0	0	0	0	0.00317	0	0.00363	0	0	0	0	0	0	0	0	0	0	0.00268	0	0	0	0	0	0	0.01101	0
Gemella_asaccharolytica	0	0	0	0	0	0	0	0	0.00121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gemella_bergeri	0	0	0	0	0	0	0	0	0.01022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gemella_haemolysans	0	0.05818	0.02553	0	0	0	0.00516	0	0.00419	0	0	0	0.00273	0.01289	0	0.03329	0.00545	0.00618	0	0	0	0	0	0	0.0031	0	0.03693	0.00138	0	0	0	0
Gemella_morbillorum	0	0.00875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00555	0	0	0.01878	0.00216	0	0	0	0
Gemella_sanguinis	0	0.15851	0.00889	0	0	0.00942	0	0.00405	0.06631	0	0	0	0.02338	0.01042	0.0489	0.0181	0.00602	0	0.01195	0.01269	0	0.004	0	0	0.00834	0	0.09325	0	0.00974	0.01093	0	0.02575
Staphylococcus_aureus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abiotrophia_defectiva	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abiotrophia_sp_HMSC24B09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agitococcus_lubricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01461	0	0	0	0	0
Carnobacterium_maltaromaticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulicatella_adiacens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulicatella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00567	0	0	0	0	0	0	0	0.00313	0	0	0	0	0
Enterococcus_faecalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20445	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_animalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_curvatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_fermentum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	0	0.02319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_helveticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_iners	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paragasseri	0	0.05429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_plantarum	0	0.05944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_reuteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_rhamnosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19143	0	0	0	0	0	0.09547	0	0	0	0
Lactobacillus_rogosae	0.0015	0	0	0	0.21906	0	0.01069	0.00115	0	0.02257	0	0	0	0.02592	0	0.009	0	0.0173	0	0	0	0	0	0	0.00786	0.01268	0	0	0	0	0	0
Lactobacillus_ruminis	0	0	0	0	6.12232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9756	0	0
Pediococcus_acidilactici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sharpea_azabuensis	0	0	0.03269	0.00915	0.00616	0.0253	0	0	0.1212	0.00971	0.00879	0.01166	0.00439	0.00899	0	0.03666	0.03968	0.04791	0.06872	0.06937	0	0.03041	0.00482	0.01611	0.01214	0.0409	0	0	0.00654	0.00685	0	0.01686
Weissella_cibaria	0	0	0	0	0	0	0	0	0.04534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_confusa	0	0	0	0	0	0	0	0	0.5073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_lactis	0	0.06911	0	0.01033	0	0.00404	0	0	0.0272	0	0.01679	0	0	0	0	0.01592	0.13685	0.2977	0	0.27458	0	0.23532	0	0	0	0.18006	0	0	0.03174	0	0	0.0124
Streptococcus_anginosus_group	0	0	0	0	0	0	0	0	0.01251	0	0	0	0	0	0	0	0	0	0	0	0	0.02615	0	0	0	0	0	0	0	0	0	0
Streptococcus_australis	0	0	0	0	0	0	0	0	0.00212	0	0	0	0.00144	0.00699	0	0	0.09458	0	0	0.00136	0.00477	0	0	0	0	0	0.17443	0	0	0.0023	0	0
Streptococcus_cristatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii	0	0	0	0	0	0	0	0	0.01205	0	0	0	0.00357	0	0	0	0.17004	0	0	0	0	0.02355	0.00164	0	0	0	0	0.01995	0	0	0	0
Streptococcus_infantarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_infantis	0	0.01887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02496	0	0	0	0	0	0	0	0	0	0.02369	0	0	0.05976	0	0
Streptococcus_lutetiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_milleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	0	0.21645	0.02286	0	0	0	0	0	0.01575	0	0	0	0	0.00261	0	0.01019	0.00626	0.03594	0.40351	0	0.00482	0	0.00743	0	0	0	0.08875	0.00199	0	0.04963	0	0
Streptococcus_mutans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis	0	0	0	0	0	0	0	0	0.00939	0	0	0	0	0	0	0.00231	0.04444	0	0.03847	0	0	0	0	0	0	0	0.01957	0	0	0.01006	0	0
Streptococcus_parasanguinis	0	0.74066	0.03956	0.05554	0	0	0.03261	0.01894	0.06338	0.02428	0.00135	0.00849	0.02658	0.04578	0	0.08536	0.07934	0.025	0.30985	0.00848	0.10576	0.26312	0.46548	0.00345	0	0	0.10798	0.03408	0	0.04709	0.00496	0.01998
Streptococcus_pasteurianus	0	0	0	0	0	0	0	0.15206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00986	0	0	0	0	0	0	0
Streptococcus_peroris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00925	0	0
Streptococcus_pseudopneumoniae	0	0.00708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_salivarius	0.0785	0.25369	0.22134	0.14159	0.02739	0.0629	0.07545	0.06836	0.03441	0.04101	0.0584	0.05135	0.123	0.15441	0.02917	0.10172	0.7415	0.16444	0	0.06363	0.50131	1.39917	0.25793	0.06612	0.09955	0.15293	3.24454	0.0579	0.21902	0.13918	0.0727	0.38545
Streptococcus_sanguinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08247	0	0	0	0	0.04762	0	0	0	0.03422	0	0	0.01452	0	0.02188	0
Streptococcus_sp_A12	0	0	0	0	0	0	0	0	0	0	0	0	0.00746	0.00571	0	0.0049	0.00186	0	0	0.00146	0	0	0	0	0	0	0	0	0	0.00323	0	0
Streptococcus_sp_F0442	0	0.00423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01505	0	0	0	0	0	0	0	0	0	0.03255	0	0	0	0	0
Streptococcus_sp_HMSC034E03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_sp_M334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00384	0	0	0	0	0
Streptococcus_sp_SK643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_thermophilus	0	0.05074	0.08553	0.01214	0	0	0.01499	0.01057	2.03202	0.06598	0.04356	0.09657	0.09379	0	0.00738	2.29892	1.45	0.78091	0	0.01302	0.00275	0.03139	0.01487	0.07457	0	0.16128	0	0.05977	0.16369	0.07511	0	0
Streptococcus_vestibularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00693	0	0	0	0.00935	0	0	0	0
Catabacter_hongkongensis	0	0	0.34743	0	0	0	0	0.07215	0	0	0	0.07637	0.04771	0.01653	0	0.00183	0.02248	0.10946	0.01422	0	0	0.07159	0	0	0	0	0	0.04629	0.28508	0	0	0
Christensenella_minuta	0	0	0	0	0	0	0	0	0.01932	0	0	0.04724	0.0574	0	0.07824	0	0	0	0	0	0.04546	0.02365	0	0.06423	0	0	0	0.02936	0	0.01284	0	0
Butyribacterium_methylotrophicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_baratii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_bolteae_CAG_59	0	0	0	0	0	0	0	0.02713	0	0	0	0.01996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_celatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01526	0.03987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_disporicum	0.09576	0	0	0	0.00277	0.02455	0	0	0.47527	0	0.01009	0	0	0	0.00427	0	0.00464	0.00388	0	0.05346	0.00226	0.19298	0.01855	0	0	0	0.46995	0.06207	0	0	0.03652	0.79353
Clostridium_paraputrificum	0	0	0	0	0	0	0	0	0.01231	0	0	0	0	0	0	0	0	0	0	0	0.07806	0.00387	0	0	0	0	0	0	0	0	0	0
Clostridium_perfringens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36551	0	0	0	0	0	0	0	0	0	0
